0.80,1.32,-9.94,2.14,-6.45,-5.78,8.79,8.18,6.44
-0.71,1.98,-8.99,1.08,-5.63,-6.37,8.96,9.82,6.25
-3.99,6.46,5.57,0.61,-7.10,-8.05,-10.64,7.86,2.78
-4.80,-9.69,3.70,-2.39,-7.82,1.27,-8.11,8.15,-4.91
-0.63,3.58,-9.71,2.11,-6.03,-9.29,7.13,8.88,7.20
-1.89,1.32,-9.63,2.63,-9.21,-6.15,9.51,9.46,7.35
-0.84,-4.40,2.21,-7.90,-3.95,-1.91,-2.49,6.00,-5.07
-2.38,8.31,5.83,0.45,-7.44,-6.50,-7.27,7.26,1.47
-1.07,-4.95,2.39,-7.03,-4.82,-2.47,-1.49,5.30,-6.69
-3.93,-8.10,4.27,-0.23,-6.61,0.98,-9.94,7.89,-4.06
-2.20,-4.32,2.54,-7.73,-2.80,-2.25,-0.84,4.27,-7.32
-2.73,-3.85,2.18,-6.71,-4.69,-1.45,-1.76,7.42,-7.75
-3.10,-7.71,6.62,-2.22,-9.27,-0.49,-10.88,6.69,-5.83
4.28,-9.04,9.44,8.34,-6.38,-6.17,-7.07,-5.24,-0.12
-1.55,9.10,6.12,0.83,-7.07,-7.60,-10.70,7.24,1.90
-3.09,6.42,4.09,2.36,-8.36,-6.70,-8.85,7.90,2.14
-0.47,3.20,-9.72,1.34,-6.51,-8.01,8.84,10.48,6.70
-1.56,-3.94,3.38,-7.99,-2.60,-4.20,0.75,5.33,-6.25
1.65,1.24,-8.16,3.72,-6.13,-10.20,8.06,10.64,6.00
-0.83,9.34,4.42,2.80,-9.09,-6.64,-8.07,5.84,3.17
2.01,0.96,-8.30,2.51,-5.33,-9.37,8.24,10.41,6.59
-2.29,9.88,5.14,2.12,-6.51,-4.48,-8.90,7.52,3.07
3.51,-2.45,0.39,0.07,-6.52,7.86,4.37,9.76,8.77
-2.68,-3.40,1.23,-7.96,-5.62,-3.17,0.10,6.22,-5.03
-4.73,-6.74,3.82,-1.75,-7.05,-0.91,-7.81,9.54,-5.29
-3.75,-6.89,3.08,-2.20,-7.31,-1.89,-9.60,8.43,-5.09
-3.42,10.42,3.24,2.56,-4.69,-7.87,-9.40,7.42,1.52
2.13,-3.66,-1.29,1.77,-5.43,9.72,4.38,10.17,9.93
-2.78,-3.96,3.25,-8.06,-5.66,-2.76,-0.97,6.25,-5.06
-2.22,2.15,-8.93,1.87,-6.70,-5.60,8.72,9.82,5.52
0.06,2.56,-10.47,0.63,-6.14,-7.69,7.41,10.39,6.21
3.74,-5.37,0.80,2.01,-7.16,10.36,6.21,10.64,7.48
-3.47,-9.42,4.75,-1.45,-6.29,0.39,-10.54,9.61,-3.27
-1.08,-6.31,3.25,-7.37,-0.91,-0.36,-1.06,5.60,-5.01
4.44,-10.40,9.82,6.18,-5.77,-5.82,-6.33,-4.35,0.39
-4.87,-8.46,2.96,-0.88,-7.92,0.63,-10.24,8.23,-4.14
-5.37,-8.72,2.69,-2.95,-7.46,1.71,-6.65,8.28,-3.71
-3.08,9.14,7.20,1.88,-5.73,-7.58,-8.87,9.09,1.40
-1.33,9.08,6.70,3.73,-7.13,-5.91,-8.19,8.69,1.06
3.89,-3.62,0.92,0.13,-6.61,9.58,5.78,9.11,7.76
-1.29,-4.33,3.43,-7.29,-5.28,-3.07,-0.70,6.93,-5.40
4.42,-3.14,0.23,2.29,-8.67,11.44,3.80,8.16,7.86
-1.65,-2.76,-0.25,-5.93,-3.82,-3.88,-1.95,7.38,-6.95
-2.06,-5.09,3.48,-7.61,-3.09,-2.07,1.43,4.22,-4.75
-4.51,-8.04,2.63,-1.70,-8.08,2.03,-12.09,8.01,-3.10
-2.25,-4.24,2.77,-9.41,-4.32,-2.53,-0.03,6.40,-5.42
-1.86,8.85,4.79,3.18,-7.70,-6.51,-9.23,7.35,3.30
-3.81,-8.27,4.08,1.09,-9.32,0.69,-10.22,8.17,-5.07
0.23,0.45,-9.78,1.89,-8.19,-9.44,9.63,10.74,5.75
2.74,-3.48,1.35,0.34,-7.17,10.01,5.47,9.62,6.99
3.37,-9.90,7.50,6.86,-5.75,-7.18,-5.67,-2.98,-1.11
-3.95,-6.70,1.75,-1.17,-6.93,0.10,-8.00,8.11,-5.01
2.62,-2.13,-0.38,1.67,-6.86,8.93,6.53,8.41,7.49
-3.11,9.33,3.05,2.41,-6.90,-6.33,-8.61,8.69,2.15
0.28,2.01,-9.35,3.44,-6.17,-7.39,8.76,10.25,7.80
-5.27,-8.49,3.40,-1.31,-7.48,0.59,-9.76,8.33,-4.87
-2.00,-4.99,1.17,-5.09,-2.83,-0.75,-2.10,5.77,-7.30
3.13,-3.98,1.54,1.08,-5.59,10.42,5.89,7.82,6.54
4.85,-10.19,11.12,8.64,-6.52,-6.91,-5.47,-4.30,0.45
4.24,-4.15,1.01,2.34,-7.51,8.83,5.43,10.33,7.24
3.01,-3.28,-0.78,0.90,-5.91,9.42,6.85,9.56,7.89
-1.44,-5.37,3.69,-5.40,-5.84,-3.70,-1.16,4.74,-5.50
3.20,-3.14,0.18,0.63,-4.93,9.29,6.33,8.56,9.56
0.74,-4.53,-0.06,1.52,-6.08,9.22,5.49,7.81,6.40
-3.03,-8.81,3.38,-1.05,-8.26,1.60,-9.17,5.48,-4.49
3.66,-2.35,-0.47,0.82,-6.76,8.22,5.17,9.90,8.46
0.65,1.11,-8.21,2.30,-6.29,-9.48,9.68,11.40,5.16
-1.55,11.17,3.87,2.85,-6.70,-4.69,-9.65,6.48,1.42
-2.03,8.99,5.46,3.36,-6.32,-6.87,-10.15,6.26,1.72
-2.94,9.14,5.18,2.02,-6.84,-7.58,-9.50,5.92,3.77
1.47,-4.30,-0.36,0.86,-6.94,10.13,5.21,8.94,8.05
2.62,-4.50,-1.05,0.47,-5.22,9.37,6.13,10.45,8.16
-0.42,-3.67,1.36,-6.47,-4.79,-2.46,-1.18,5.48,-5.24
0.59,0.57,-9.49,1.16,-6.04,-6.90,7.68,7.46,6.04
-2.22,-4.73,2.44,-8.41,-4.55,-2.36,-1.21,5.61,-6.54
-0.55,2.16,-10.37,2.60,-6.95,-8.67,9.68,8.08,5.48
1.96,-5.38,0.77,1.10,-4.76,9.64,5.10,8.79,8.01
3.86,-4.52,0.30,2.38,-6.96,7.82,4.45,9.78,8.15
-1.29,-5.68,1.46,-5.86,-3.27,-2.74,-0.64,5.41,-4.65
-4.13,-10.42,3.88,-0.83,-7.60,-0.75,-11.36,8.56,-3.37
-3.82,-7.81,2.97,-1.78,-7.33,-1.23,-8.96,7.29,-3.76
2.63,2.72,-8.12,2.28,-6.73,-9.17,8.15,8.63,4.82
4.82,-3.83,1.59,0.59,-5.40,9.60,5.95,9.21,6.29
-1.79,1.76,-9.05,2.95,-5.62,-9.20,8.83,8.55,5.04
2.52,-4.64,0.73,-0.40,-6.55,9.72,6.80,9.46,7.18
-0.31,-2.52,1.75,-7.82,-3.67,-3.03,-1.02,6.44,-7.92
-1.20,-1.96,1.88,-7.94,-3.78,-2.36,0.31,4.45,-5.28
-5.45,-6.45,3.79,0.23,-7.82,-0.98,-9.04,7.97,-6.00
-0.57,1.85,-10.60,3.30,-6.79,-7.58,8.45,8.79,5.40
-4.42,-9.07,3.96,-3.87,-9.31,-0.27,-9.23,7.82,-6.40
4.07,-9.96,9.14,8.25,-5.19,-6.66,-5.63,-4.25,1.67
-2.16,-6.08,1.84,-6.21,-2.76,-1.96,-0.45,6.08,-6.56
3.54,-9.90,10.01,7.85,-5.89,-6.81,-6.33,-3.31,-0.95
-3.72,-8.09,2.96,-1.39,-7.38,-0.91,-10.79,9.99,-5.46
-2.30,-4.35,1.32,-7.63,-3.81,-2.32,-1.78,5.22,-4.93
0.27,-4.91,4.06,-6.43,-3.60,-2.44,-1.13,6.90,-5.87
4.61,-3.96,1.25,-1.28,-3.88,10.89,5.22,6.82,8.18
-3.22,-8.49,2.83,-1.84,-6.86,-0.73,-9.43,8.20,-6.74
-2.85,-8.48,5.44,-1.56,-8.40,0.59,-9.75,7.34,-5.30
-3.75,7.24,6.14,2.63,-6.94,-6.60,-9.96,9.77,2.15
2.46,2.04,-9.22,3.11,-6.34,-8.30,11.47,9.04,5.85
-3.01,9.93,4.97,1.44,-6.37,-6.78,-7.87,6.62,1.69
3.35,-2.60,1.99,0.25,-5.50,10.16,6.58,9.29,5.95
4.91,-10.66,9.64,8.72,-6.67,-8.89,-6.62,-2.81,2.45
0.40,2.92,-10.58,0.19,-7.18,-10.33,8.55,9.82,5.28
-1.86,-4.36,1.25,-7.25,-4.97,-3.79,-0.62,5.92,-5.22
-3.32,-7.95,3.29,-0.68,-8.21,-0.71,-9.84,9.54,-8.05
-2.21,-1.69,2.50,-5.93,-4.31,-2.14,-0.04,6.92,-4.95
2.87,-2.42,-0.33,0.19,-4.18,10.37,3.12,8.22,6.08
-0.04,-4.10,1.83,-7.30,-4.19,-4.40,0.62,5.74,-5.56
-4.96,-6.97,4.73,-0.33,-7.57,-3.05,-9.95,7.56,-5.80
-1.49,-2.51,1.29,-5.60,-4.48,-1.35,-2.29,6.29,-6.74
3.84,-3.76,0.99,1.17,-5.82,8.96,5.73,7.86,9.18
-1.26,1.31,-8.68,2.99,-7.27,-11.61,9.50,8.09,4.15
4.15,-9.92,9.55,7.47,-6.62,-7.02,-6.64,-5.26,-0.32
-2.11,-3.19,2.02,-6.68,-4.63,-3.32,-0.79,5.72,-5.53
3.89,-2.07,0.73,1.58,-6.62,8.03,4.82,8.78,7.96
3.26,-10.46,10.52,5.46,-4.11,-7.26,-5.69,-4.24,1.10
0.29,2.53,-11.22,2.60,-7.23,-7.05,9.60,9.55,6.65
-2.17,8.60,5.27,4.24,-6.70,-6.63,-9.30,6.47,2.85
3.69,-8.71,9.66,6.84,-4.90,-6.50,-5.94,-4.02,0.76
-3.31,8.85,5.04,3.86,-6.71,-6.62,-8.91,5.40,2.00
-3.49,9.48,4.84,1.37,-6.81,-7.27,-8.72,7.99,3.61
-1.37,9.97,5.29,1.66,-6.12,-7.65,-9.08,6.84,2.10
-5.79,-7.99,4.55,-1.67,-5.88,-1.56,-8.12,8.86,-6.54
-0.42,8.87,5.75,0.93,-6.27,-7.93,-9.46,9.24,1.83
3.93,-4.48,-1.71,0.51,-6.24,9.12,4.34,6.97,7.38
-2.22,-4.21,2.26,-6.74,-5.52,-2.08,-3.58,5.07,-6.49
-1.62,-2.58,3.04,-6.35,-5.57,-3.82,-3.72,4.89,-5.05
2.69,-3.30,-0.14,0.43,-7.82,10.32,5.12,8.97,6.86
0.54,3.04,-9.84,1.65,-7.10,-9.50,8.63,10.08,5.11
-5.85,-10.43,4.03,-0.70,-5.50,0.06,-8.49,7.99,-4.53
4.03,-11.47,8.85,6.74,-5.59,-7.39,-5.07,-4.78,1.46
5.06,-9.86,8.51,4.50,-6.47,-6.57,-7.32,-4.05,0.57
-1.57,-8.91,4.22,-1.92,-6.52,-1.36,-8.83,7.31,-5.03
-2.88,-6.81,2.63,-7.30,-4.67,-2.43,-0.94,6.83,-5.92
2.22,-3.16,1.87,0.90,-3.70,7.67,6.20,9.96,8.79
-1.80,9.97,3.85,0.64,-8.72,-6.37,-9.94,5.17,2.41
4.08,-9.14,8.34,7.08,-5.94,-5.38,-5.14,-1.33,1.07
6.63,-3.09,-0.01,-0.12,-8.18,8.37,5.62,10.22,9.02
-2.55,2.66,-8.94,1.93,-5.20,-8.06,10.59,7.92,6.13
-4.09,-10.53,3.46,-0.23,-8.19,-0.04,-10.07,8.55,-5.04
4.78,-1.86,3.27,0.03,-3.48,9.04,4.91,9.12,7.31
2.67,-4.66,-0.05,1.17,-5.70,10.25,5.01,9.07,8.86
0.78,2.68,-9.67,3.32,-8.26,-10.19,9.11,9.34,5.45
1.09,2.09,-8.34,0.26,-6.28,-9.89,8.58,9.85,6.26
4.71,-8.96,8.70,7.23,-5.49,-6.90,-7.34,-5.88,0.84
-0.90,-4.73,2.55,-8.10,-3.98,-1.37,-0.29,5.29,-5.75
4.71,-9.25,9.79,5.32,-4.71,-5.19,-6.56,-3.96,-1.04
6.03,-8.51,8.95,7.93,-5.69,-5.51,-5.85,-4.76,-0.15
-3.68,-9.99,2.57,0.34,-8.49,1.15,-8.96,6.38,-4.19
4.62,-7.56,8.04,6.84,-6.42,-5.94,-6.31,-4.56,0.98
1.03,1.98,-8.64,1.44,-6.97,-9.11,10.00,8.93,8.25
-2.03,-7.53,3.36,-2.62,-7.17,0.73,-9.94,8.48,-5.19
-3.33,-9.56,3.87,-0.74,-5.85,-0.87,-10.59,7.29,-6.16
-0.41,-5.20,2.71,-7.48,-3.31,-4.80,-0.98,5.10,-5.57
-1.75,-4.23,2.58,-6.32,-4.15,-2.05,0.76,6.08,-5.69
1.96,0.95,-8.57,2.06,-5.33,-8.29,8.74,8.42,6.97
3.25,-8.07,9.91,7.68,-6.41,-5.51,-7.42,-3.02,0.67
-4.11,-4.93,3.67,-2.32,-7.62,-0.15,-9.15,8.85,-5.86
-1.89,9.64,4.63,1.08,-6.80,-7.56,-7.86,7.18,1.20
4.41,-8.54,9.54,6.67,-6.10,-4.80,-7.15,-2.38,0.99
1.04,-0.07,-8.41,1.35,-6.28,-8.95,10.30,8.44,6.80
-0.11,0.83,-10.10,1.78,-5.94,-7.77,8.48,8.16,6.44
1.27,-4.03,0.84,0.41,-7.35,10.24,5.40,8.30,7.94
-1.15,2.54,-8.35,0.42,-5.26,-6.20,9.02,8.67,8.99
-4.01,8.77,4.37,-0.72,-6.93,-7.11,-8.14,9.17,3.15
-2.18,9.99,4.16,1.79,-7.99,-8.08,-8.03,8.68,1.95
-2.46,8.18,4.91,1.92,-7.12,-7.79,-9.42,8.08,2.52
-4.83,-9.00,4.20,-1.70,-7.74,0.80,-10.08,7.92,-4.46
2.86,-2.75,0.51,3.54,-6.11,9.45,5.61,8.15,7.84
-0.89,-4.18,1.65,-8.30,-3.32,-1.76,-2.42,7.29,-5.43
-1.05,-5.00,2.51,-6.01,-4.75,-0.57,-1.40,5.74,-6.68
1.68,-4.40,0.61,0.69,-4.82,7.91,4.75,10.31,8.03
-0.71,8.97,3.21,2.10,-7.56,-6.04,-9.49,6.88,0.13
4.73,-4.50,-1.00,-1.22,-6.33,8.83,4.07,9.98,8.56
0.07,2.82,-8.65,2.37,-7.86,-9.08,9.88,9.35,6.83
5.90,-9.91,11.23,7.46,-5.27,-5.99,-5.94,-5.84,0.22
0.92,2.11,-7.88,0.63,-6.08,-8.07,7.74,7.81,5.42
0.42,1.80,-9.22,2.19,-5.57,-8.89,8.40,9.03,6.75
2.08,-2.49,-0.73,1.44,-6.92,11.01,4.73,9.93,8.08
3.10,-4.92,0.20,1.91,-6.00,10.54,5.84,7.49,5.38
-4.63,-8.97,2.43,-1.41,-7.17,0.61,-9.07,7.52,-4.46
4.59,-10.23,11.17,5.46,-4.83,-5.36,-7.00,-2.52,0.25
1.32,1.11,-10.41,1.77,-6.16,-8.46,10.23,10.10,7.14
-4.39,-6.81,3.43,-1.65,-7.08,-1.16,-8.29,7.13,-5.87
0.01,1.80,-8.96,2.21,-7.52,-8.89,7.48,10.68,5.86
-0.07,10.40,5.20,2.57,-6.03,-6.12,-8.56,7.43,1.96
1.17,-9.78,7.77,7.85,-4.98,-5.90,-4.81,-4.86,2.24
-2.76,-3.58,1.51,-7.41,-4.61,-3.46,-0.89,5.49,-6.38
-3.12,8.88,4.65,1.19,-6.23,-7.00,-8.42,6.44,1.58
-3.19,-8.41,6.07,-1.02,-7.83,-0.93,-8.22,9.05,-5.32
-1.58,-4.27,2.16,-7.16,-5.22,-3.39,-2.16,6.68,-8.11
-3.96,7.61,3.92,1.76,-6.57,-5.40,-7.98,7.16,2.00
3.81,-10.36,8.10,6.19,-5.57,-5.77,-6.89,-4.33,-0.43
-1.12,1.41,-8.96,3.86,-7.70,-7.72,10.38,8.68,5.89
-4.02,10.38,6.28,1.72,-6.30,-6.57,-5.76,8.44,1.89
2.45,-4.16,-0.05,1.55,-7.86,8.31,5.85,9.41,8.54
1.58,1.10,-7.76,2.36,-6.75,-6.20,7.92,8.96,4.94
-2.16,-5.64,3.90,-1.66,-8.74,0.37,-7.53,7.94,-7.20
4.38,-3.65,-0.39,0.01,-6.75,9.47,6.70,7.45,7.58
3.54,-10.15,8.30,7.09,-4.97,-5.91,-4.66,-3.92,1.16
2.57,-4.38,1.93,0.49,-4.70,10.28,5.35,6.98,7.88
-1.97,-4.27,2.00,-6.09,-3.97,-3.40,1.01,5.75,-5.24
4.85,-10.09,9.66,6.94,-5.99,-7.15,-7.02,-4.83,-0.34
-2.30,8.90,4.42,2.59,-6.12,-7.41,-9.41,7.05,-0.28
0.29,3.08,-8.09,0.75,-6.00,-8.90,9.06,8.58,7.92
1.29,1.80,-7.69,1.48,-6.64,-9.62,8.99,7.83,5.68
-0.66,2.09,-9.87,3.63,-6.87,-9.26,8.51,10.03,6.01
0.53,1.52,-8.95,3.67,-6.21,-9.07,8.48,9.14,7.80
0.17,2.11,-9.22,0.89,-6.10,-10.65,6.93,10.05,6.67
-3.37,9.09,4.16,2.45,-6.55,-5.84,-9.35,7.05,1.04
-1.21,3.13,-9.74,2.87,-7.86,-8.03,9.65,9.70,5.17
-6.13,-9.21,2.59,-0.37,-6.69,0.23,-8.49,8.02,-3.62
-3.79,10.77,2.56,3.67,-6.67,-6.98,-9.38,7.72,1.98
4.33,-10.55,9.19,7.26,-5.60,-6.95,-6.11,-3.20,-1.55
5.29,-10.68,8.99,5.54,-5.97,-6.67,-5.55,-2.60,1.89
-0.80,0.98,-8.97,3.25,-6.85,-8.93,8.57,8.78,6.46
0.09,9.58,2.88,2.73,-6.50,-5.59,-8.17,7.19,0.80
7.30,-8.53,9.62,6.59,-5.47,-5.84,-5.69,-3.36,0.58
-3.85,-7.13,4.11,-1.26,-9.26,-0.91,-9.12,7.40,-4.62
-1.41,9.13,4.79,1.61,-6.94,-6.57,-10.55,5.98,2.77
3.22,0.77,-9.50,2.57,-5.99,-7.74,10.79,9.82,5.11
4.63,-11.12,10.15,7.26,-6.77,-6.61,-6.37,-4.05,0.83
5.71,-10.83,7.93,6.81,-5.70,-6.19,-6.09,-4.14,1.98
-2.27,-3.00,2.90,-5.27,-5.04,-3.05,-0.65,6.35,-6.22
-3.20,11.27,5.62,1.65,-9.38,-4.59,-10.23,5.68,3.04
-1.88,-4.26,4.41,-8.63,-6.01,-1.89,-1.56,5.39,-6.79
-0.36,3.51,-9.93,2.19,-5.94,-10.33,9.46,8.26,6.99
0.05,2.95,-7.63,2.37,-7.43,-11.13,9.66,8.50,6.34
-1.89,-5.74,2.58,-4.70,-6.00,-2.71,-0.24,5.83,-6.12
-1.94,-7.58,4.29,-0.62,-7.16,0.84,-8.92,7.87,-5.62
4.37,-9.52,8.68,6.83,-6.30,-6.64,-4.66,-2.57,-0.80
-1.51,9.38,3.99,2.33,-5.34,-6.92,-7.27,4.70,2.84
-3.75,8.32,3.92,2.87,-7.17,-5.63,-9.51,7.60,1.19
0.39,1.53,-8.44,2.07,-6.38,-10.32,10.87,9.15,6.87
4.78,-10.52,10.48,6.11,-4.95,-6.00,-4.49,-4.14,0.15
2.15,-4.13,1.84,-0.89,-8.37,9.48,5.06,8.80,8.84
4.19,-11.51,9.38,5.96,-6.25,-4.92,-7.59,-3.10,0.22
-2.34,7.60,4.53,1.07,-7.62,-5.64,-7.75,7.93,0.93
2.46,-10.51,10.96,6.37,-6.00,-6.66,-4.43,-2.29,2.71
1.09,2.38,-8.21,2.03,-5.99,-9.14,11.03,8.50,8.27
2.87,-0.61,1.31,1.35,-6.54,8.94,5.37,9.08,6.02
-2.87,8.57,6.09,3.55,-7.40,-7.30,-9.12,5.98,1.10
-2.07,-3.32,3.89,-6.14,-4.89,-2.31,-2.17,6.28,-5.56
4.82,-4.11,-0.44,1.83,-5.38,9.56,6.18,8.75,8.13
-3.25,-4.63,1.20,-7.82,-4.29,-1.71,-0.67,6.01,-7.10
